Event Name,Event Time,Location,Club,Image URL,Event URL,Description,Host Organizations,First Host Org,Perks,Categories,Start Time,End Time
Binghamton University Open Fencing Tournament,"Friday, February 21 at 12:00PM EST",Binghamton University,Fencing Club,https://se-images.campuslabs.com/clink/images/1bdaf965-70a6-4d41-a7f3-15a4ac4289922a3b596a-e168-4ebc-abf0-81d6b90a9ff8.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11065517,The Fencing Club will be heading to Binghamton University to participate in their open fencing tournament. We will be leaving 02/21 and returning 02/23.,No organizations found,No organizations found,Credit,Sporting/Athletic Program,"Friday, February 21 2025 at 12:00 PMESTto","Sunday, February 23 2025 at 1:00 PMEST"
Fordham Dual,"Sunday, February 23 at 12:00PM EST",Fordham Prep,Wrestling Team,https://se-images.campuslabs.com/clink/images/7c948af5-0ef0-4fb5-90d4-30a8cbf74b1486ea520a-be6a-4205-9003-28e7e3c207c6.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10904051,"Fordham Prep Gym (441 E Fordham Rd, Bronx, NY 10458)",Wrestling Team,Wrestling Team,Credit,No categories found,"Sunday, February 23 2025 at 12:00 PMESTto","Sunday, February 23 2025 at 2:00 PMEST"
Table Tennis Ping Pong Practice Meeting,"Sunday, February 23 at 1:30PM EST",MAC Courts in Campus Rec,Table Tennis Club,https://se-images.campuslabs.com/clink/images/85da156f-8cc2-4ae8-8bdf-2534cd920888f1513b4c-5d6d-446f-88bf-fddb4a6f507f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007011,"4 meetings per week of general ping pong practices. All skill levels welcome. The tables will be set up for free play but if there are too many people, a couple of tables will be set as King of the Court or Around the World. Timers would also be set to rotate people in and out so that everyone can play. Paddles/Balls are supplied by the club, but feel free to bring your own equipment! Sometimes, practices will be more competitive and focused on higher levels of play if the level of interest is there. If you have any questions, go on the discord and ask: https://discord.gg/adEQyyaudE",Table Tennis Club,Table Tennis Club,Credit,Sporting/Athletic Program,"Sunday, February 23 2025 at 1:30 PMESTto","Sunday, February 23 2025 at 3:00 PMEST"
Ballroom Team Open Practice,"Sunday, February 23 at 12:00PM EST",SAC 110,Ballroom Dance Team,https://se-images.campuslabs.com/clink/images/3e7dfb5a-d2dc-4e27-96f9-1f3f420ddc48e26624d3-0773-4403-bc7f-87a75734c41d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11064334,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Resume Building with Google Docs,"Sunday, February 23 at 3:00PM EST",Online,DoIT,https://se-images.campuslabs.com/clink/images/6e4372bb-5dfe-487e-a940-99d5c47e2296092efefd-5311-4265-a765-ad56195bca0a.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11096934,"Register Here!The workshop will cover various aspects of resume building, from formatting and content organization to tailoring resumes for specific job opportunities.In this interactive workshop, participants will gain the essential skills and knowledge needed to teach students how to create an effective and impressive resume using Google Docs.
In the session, you will:Gain the essential skills and knowledge needed to teach students how to create an effective and impressive resume using Google Docs.Register Here!https://stonybrook.zoom.us/j/91072139152?pwd=Z0xuRzNXVmpSRVN3aEVMOFdXUU5sZz09",DoIT,DoIT,Credit,"Professional development/Leadership, Virtual Event, Career/Networking","Sunday, February 23 2025 at 3:00 PMESTto","Sunday, February 23 2025 at 4:00 PMEST"
Weekly SBU Kendo Practice,"Sunday, February 23 at 3:00PM EST",Wood Court #3 in Recreation Center,Kendo Club at SBU,https://se-images.campuslabs.com/clink/images/658f9509-7802-447d-a1fe-518d7cd2e659ed42a23c-da0e-416f-b69f-d84844673f2b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007079,"Weekly SBU kendo practice on Wood Court #3.
No experience is needed, everyone is welcome. All equipment will be provided.",Kendo Club at SBU,Kendo Club at SBU,Credit,Sporting/Athletic Program,"Sunday, February 23 2025 at 3:00 PMESTto","Sunday, February 23 2025 at 4:30 PMEST"
Fencing Practice,"Sunday, February 23 at 3:00PM EST",CRC - MAC Courts,Fencing Club,https://se-images.campuslabs.com/clink/images/7a989998-65c0-463f-bc42-e36811ede136633e40fd-91b1-4e20-a5b0-fcf2b1598957.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10926793,"Join the Fencing Club in practicing footwork, blade work, and even training for tournaments. We welcome anyone of any skill level to come to practices, all you need to bring is yourself!",Fencing Club,Fencing Club,Credit,No categories found,"Sunday, February 23 2025 at 3:00 PMESTto","Sunday, February 23 2025 at 4:30 PMEST"
Brook Con Artist Alley Workshop,"Sunday, February 23 at 2:00PM EST",SAC 311,Animated Perspectives,https://se-images.campuslabs.com/clink/images/d0110733-74cf-4b14-ae7b-9bc5abd6bdbdb4a5bbbb-b893-48e3-9bd8-a08a5944449d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11071149,Brook Con Artist Alley Workshop,Animated Perspectives,Animated Perspectives,Credit,No categories found,"Sunday, February 23 2025 at 2:00 PMESTto","Sunday, February 23 2025 at 5:00 PMEST"
Queer and Asian Affinity Group,"Sunday, February 23 at 4:00PM EST",LGBTQ* Center,LGBTQ* Services,https://se-images.campuslabs.com/clink/images/a98a27fb-dbf9-4f32-a6f0-b74d75657b48a72a9805-3986-4af5-a144-53a49a071aa6.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11043490,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
CASB: China Night Audition,"Sunday, February 23 at 11:00AM EST","SAC 302, SAC 303, SAC 304",Chinese Association at Stony Brook ,https://se-images.campuslabs.com/clink/images/f0cb10d3-bdc9-4d38-86ae-0321939722b63170fdca-c9ba-46fb-9c5d-a75755332572.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11061825,"💗 Get ready because ✨China Night ✨will be on Sunday, April 27th from 6-10PM. As a completely student run event, China Night features the talents ❣️of our diverse student body 📍You could be a part of:✮ Singing 🎤✮ Dance 🪩✮ Formal and Lingerie Modeling 💄✮ Acting 🎭✮ Props 🎨",Chinese Association at Stony Brook,Chinese Association at Stony Brook,Credit,No categories found,"Sunday, February 23 2025 at 11:00 AMESTto","Sunday, February 23 2025 at 6:00 PMEST"
Roller Hockey Practices (Spring Semester),"Sunday, February 23 at 4:00PM EST",Rapid Fire Arena Inc,Roller Hockey,https://se-images.campuslabs.com/clink/images/6a596c06-4bf0-445e-bee9-f6088604ed314378c76f-3711-4098-9d73-3a4e282c4fb7.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10913769,Roller Hockey will be having team practice with coaches at Rapid Fire in Moriches.,Roller Hockey,Roller Hockey,Credit,Sporting/Athletic Program,"Sunday, February 23 2025 at 4:00 PMESTto","Sunday, February 23 2025 at 6:00 PMEST"
SBU Roundnet Weekly Practices,"Sunday, February 23 at 4:30PM EST",Rec and Wellness Center MAC Courts (basement),Roundnet at SBU,https://se-images.campuslabs.com/clink/images/218575dd-6b7e-4dd6-a75d-5875299c8d5b333bc29a-764d-463d-afd6-6c3475923816.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11028582,"SBU Roundnet Weekly Practices @ MAC Courts (basement of Rec)
Tuesday 2-3:30pm
Sunday 4:30-6pm",Roundnet at SBU,Roundnet at SBU,Credit,Sporting/Athletic Program,"Sunday, February 23 2025 at 4:30 PMESTto","Sunday, February 23 2025 at 6:00 PMEST"
Competitive Dodgeball Club Practice,"Sunday, February 23 at 4:30PM EST",Campus Recreation Center Wood Court #3,Dodgeball Club,https://se-images.campuslabs.com/clink/images/63c7e11f-1220-48fa-894c-3e681c613d58500f2362-e6ae-45cf-8bde-31e9173e546d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971352,"Join us in the Rec Center Wood Courts for an open competitive practice to improve your skills and work towards traveling to compete in intercollegiate tournaments with official rules!

*Competitive practices are open to all interested players of any gender or skill level but are more intense and focused. Find our regular practices for more casual and fun dodgeball!",No organizations found,No organizations found,Credit,Sporting/Athletic Program,"Sunday, February 23 2025 at 4:30 PMESTto","Sunday, February 23 2025 at 6:00 PMEST"
Sunday Catholic Mass,"Sunday, February 23 at 5:00PM EST",Union Ballroom,Catholic Campus Ministries,https://se-images.campuslabs.com/clink/images/110a3480-5e68-4096-8e4a-d90bb5cd3e9f8b1ae471-0aa0-4e17-97cd-3ac4126b921c.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10185813,Join Catholic Campus Ministry for Sunday Mass at 5pm.,Catholic Campus Ministries,Catholic Campus Ministries,Credit,Religious Service / Celebration,"Sunday, February 23 2025 at 5:00 PMESTto","Sunday, February 23 2025 at 6:00 PMEST"
Sunday Catholic Mass,"Sunday, February 23 at 5:00PM EST",Union Ballroom,Catholic Campus Ministries,https://se-images.campuslabs.com/clink/images/110a3480-5e68-4096-8e4a-d90bb5cd3e9f8b1ae471-0aa0-4e17-97cd-3ac4126b921c.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10185812,Join Catholic Campus Ministry for Sunday Mass at 5pm.,Catholic Campus Ministries,Catholic Campus Ministries,Credit,Religious Service / Celebration,"Sunday, February 23 2025 at 5:00 PMESTto","Sunday, February 23 2025 at 6:00 PMEST"
Tennis Club - Long Beach Tennis Center Invitational,"Friday, February 21 at 10:00AM EST",Long Beach Tennis Center,Tennis Club,https://se-images.campuslabs.com/clink/images/c958428e-f294-4de4-aee1-bbcb9e98d37b5d6c9eb0-7a74-4e88-b81e-892681ff8f4e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11076733,"The tennis club competitive team will be playing at Long Beach Tennis Center for the NYS college invitational championship. Please visit ourclub websiteand view our weekly newsletter for more information in the Linktree below.

https://linktr.ee/sbutennisclub",No organizations found,No organizations found,Credit,No categories found,"Friday, February 21 2025 at 10:00 AMESTto","Sunday, February 23 2025 at 6:00 PMEST"
Squid Games the Experience NYC Trip,"Sunday, February 23 at 9:00AM EST","111 W 32nd St, New York, NY 10001",Student Engagement & Activities,https://se-images.campuslabs.com/clink/images/87a3b331-1f9a-4529-a33e-797ec57da986dd8b52a8-4498-4571-a9cd-d6fc1506bb52.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10719734,"You’ve seen Squid Game on Netflix, now play it in real life. Battle through five intense challenges inspired by the show: outsmart the eerie Young-hee doll in Red Light Green Light, test your nerves on the treacherous Glass Bridge, and go all-out in the epic Warships game. Fight for your VIP spot, but remember—the game shows no mercy. And there's more! Unwind and indulge at our Korean-inspired Night Market.

Join us for a trip to theSquid Games the Experienceon Sunday, February 23rd, 2025.
A ticket for this trip will include access to the experience & round-trip transportation.
The bus will pick up students from Stony Brook Union at 9:30 am and depart the city around 5:00 pm.
There will be time to explore around the city before departure.
All students must utilize the provided transportation to & from unless approved by the trip chaperone the day of.
Tickets for undergraduate students are $25 and for graduate students are $35.00.
Tickets go on sale, on Monday, February 10th at 9 am.
Click here to buy tickets!
Tickets are non-transferable and non-refundable. Failure to attend the event after registration may result in suspension from future off-campus trips.
If you have any questions, please emailbeyondthebrook@stonybrook.edu
",No organizations found,No organizations found,Credit,Beyond the Brook- Off Campus Trips,"Sunday, February 23 2025 at 9:00 AMESTto","Sunday, February 23 2025 at 7:00 PMEST"
High C's Sunday Rehearsals,"Sunday, February 23 at 4:00PM EST",SAC Rehearsal Space,High Cs,https://se-images.campuslabs.com/clink/images/54aed101-98bc-4da5-9db9-d17a4f6debcccaece2c9-5417-49ad-bb39-9d2456271b3e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10827830,Weekly rehearsal for the High C's TTBB a cappella group to practice their repertoire.,High Cs,High Cs,Credit,No categories found,"Sunday, February 23 2025 at 4:00 PMESTto","Sunday, February 23 2025 at 7:00 PMEST"
Sunday Volleyball Club Practice,"Sunday, February 23 at 6:00PM EST",Campus Recreation Center Wood Courts 2/3,Volleyball Club at SBU,https://se-images.campuslabs.com/clink/images/3084dfd0-6f59-4384-8d3a-5c61366dee7095f6c114-7f50-41c0-bc9c-005f81d35fdb.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971408,"Come and play Volleyball with practices hosted by the Volleyball Club at the Campus Recreational Center! Every practice, we will be focusing on different aspects of the game, such as serve receive, attacking, setting, blocking, defense, game play, etc. Experienced players can come to refine their skills and beginner players can learn something new!
For specific information such as what is being taught on a specific day, unexpected cancellations, changes in plans (such as tryouts, clinics, or tournaments happening instead), etc, please follow our instagram @sbuvballor join our groupme chat linked in our instagram’s linktree.
Please show up in athletic attire!",Volleyball Club at SBU,Volleyball Club at SBU,Credit,No categories found,"Sunday, February 23 2025 at 6:00 PMESTto","Sunday, February 23 2025 at 7:30 PMEST"
Cricket Practice Session,"Sunday, February 23 at 6:00PM EST",MAC Courts,Cricket Club at Stony Brook University,https://se-images.campuslabs.com/clink/images/baea359b-2397-4f24-bfc6-0d73f47a68b7a4b71577-6c03-4e20-bbe3-0867d64ad086.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11035725,Come play some cricket!!,Cricket Club at Stony Brook University,Cricket Club at Stony Brook University,Credit,Sporting/Athletic Program,"Sunday, February 23 2025 at 6:00 PMESTto","Sunday, February 23 2025 at 7:30 PMEST"
HopperHacks X Awards,"Sunday, February 23 at 6:00PM EST",SAC AUD,Women in Computer Science,N/A,https://stonybrook.campuslabs.com/engage/event/10291864,"Join Us for the HopperHacks Award Ceremony!
After an exhilarating 24 hours of innovation, creativity, and collaboration at HopperHacks, it’s time to celebrate the outstanding achievements of our talented participants. The Women in Computer Science (WiCS) community is thrilled to invite you to the HopperHacks Award Ceremony, where we will honor the exceptional projects and present exciting prizes and raffles. Join us in recognizing the hard work, dedication, and creativity of all HopperHacks participants.",Women in Computer Science,Women in Computer Science,Credit,No categories found,"Sunday, February 23 2025 at 6:00 PMESTto","Sunday, February 23 2025 at 8:00 PMEST"
KBS Dance Team Sunday Practice,"Sunday, February 23 at 6:00PM EST",UNION L03-01,KBS Dance Team,N/A,https://stonybrook.campuslabs.com/engage/event/10685412,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
SBAAU Ice Hockey PLAYOFFS,"Friday, February 21 at 12:00PM EST",The Rinks at the Sports Center:,Stony Brook AAU Ice Hockey ,https://se-images.campuslabs.com/clink/images/c9572c03-3703-4b30-8d38-3e27de4885b5fc21dd1f-83c2-4b5b-ac2c-adfa6b89833d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10962003,The Stony Brook AAU Ice Hockey team heads to Connecticut for the Empire Conference Playoffs!,No organizations found,No organizations found,Credit,Sporting/Athletic Program,"Friday, February 21 2025 at 12:00 PMESTto","Sunday, February 23 2025 at 8:00 PMEST"
Spring Ball 2025,"Sunday, February 23 at 6:30PM EST",SAC Ballroom A,Indian Graduate Student Association,https://se-images.campuslabs.com/clink/images/75405a6a-82e9-4aec-bc0f-c8cfb28af73c3626f902-7179-4279-a8dd-fc9dc2d34e65.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11040281,"The Indian Graduate Student Association (IGSA) at Stony Brook University is thrilled to present theSpring Ball 2025on February 23, 2025. This exciting event will bring together around 350 students, faculty, and staff for a night of celebration, music, and community building. Guests will enjoy a lively atmosphere with a mix of contemporary dance music and popular hits, perfect for dancing the night away. A diverse selection of delicious food will be provided to cater to all tastes. Attendees are encouraged to dress in semi-formal or formal attire for the evening. The Spring Ball offers a fantastic opportunity to connect with peers, enjoy great music, and have a memorable time with the Stony Brook University community.",No organizations found,No organizations found,"Free Food, Credit",Performance,"Sunday, February 23 2025 at 6:30 PMESTto","Sunday, February 23 2025 at 10:00 PMEST"
NJ Naach,"Friday, February 21 at 8:00AM EST",Patriots Theater at the War Memorial in Trenton,Raaswalas,https://se-images.campuslabs.com/clink/images/2269a339-0b1d-4c2d-9b91-1d2115f48d646e77eaa3-7767-4895-a468-e7b12a4bf600.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10767131,Dance competition hosted by Rutgers University.,Raaswalas,Raaswalas,Credit,No categories found,"Friday, February 21 2025 at 8:00 AMESTto","Sunday, February 23 2025 at 10:00 PMEST"
CPAC 2025,"Wednesday, February 19 at 12:00AM EST","Comfort Inn, Washington, D.C.",College Republicans,https://se-images.campuslabs.com/clink/images/4855f0d3-107a-404d-9b00-9f0cbace2ad079d0d4b7-c3fb-436f-9f6b-f0bd564875ce.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10906272,"Come join us on our annual trip to the Conservative Political Action Conference, held in Washington D.C.",College Republicans,College Republicans,Credit,"Career/Networking, Social Action","Wednesday, February 19 2025 at 12:00 AMESTto","Sunday, February 23 2025 at 11:45 PMEST"
72nd USHA 4-Wall National Collegiate Championship,"Monday, February 17 at 7:00AM EST","Multnomah Athletic Club - Portland, Oregon",Handball Club,https://se-images.campuslabs.com/clink/images/d4b81638-96a6-4fa5-8c70-a8dac59986e51aae0c96-28f8-4b52-a955-541e87ec6770.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10228213,"The SBU Handball club will be renting out cars for transportation in Portland, Oregon for a national 4-wall Handball tournament. The team will be staying at a nearby hotel throughout the entire tournament. The club participates in this trip every spring semester, the tournament locations have ranged from Texas, North Carolina, Missouri, Arizona, Minneapolis and now Oregon.",No organizations found,No organizations found,Credit,No categories found,"Monday, February 17 2025 at 7:00 AMESTto","Monday, February 24 2025 at 7:00 AMEST"
"Pre-ROME: Seawolves Vote, Seawolves Engage","Monday, February 24 at 12:00PM EST",Frey 100,Unknown Club,N/A,https://stonybrook.campuslabs.com/engage/event/11057719,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Birthright FREE trip to Israel tabling,"Monday, February 24 at 11:00AM EST",1st Floor Lobby,Stony Brook Hillel,https://se-images.campuslabs.com/clink/images/83e5c848-497a-42a2-b6ef-61fed805106d9c9c90dc-6047-48f2-a4bc-381f3ebc2c09.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10917414,Come learn and ask questions about the trip!,Stony Brook Hillel,Stony Brook Hillel,Credit,No categories found,"Monday, February 24 2025 at 11:00 AMESTto","Monday, February 24 2025 at 1:00 PMEST"
NSBE GBM 1: LEARN MORE ABOUT NSBE & CONFERENCES,"Monday, February 24 at 12:00PM EST",SAC 305,National Society of Black Engineers,https://se-images.campuslabs.com/clink/images/2d2584a8-533d-4074-8c96-b8e8480b0f6a252d7ccd-27e3-4716-9cb6-d1e016f09230.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11094180,"
Ever wondered what it’s like to attend a professional conference? Want to learn how to make the most out of the experience? Join us forNSBE’s first event of the semester—a Board Game Social!
📅Date:Monday, February 24th
🕧Time:12:30 PM – 1:30 PM
📍Location:SAC 305
Come hang out, play some board games, and enjoyfree pizza, snacks, and drinkswhile connecting with students who recently attended theBEYA Conference! They’ll be sharing insights on what to expect, how to prepare, and how conferences can open doors for networking and career opportunities.
This is also a great chance to learn more aboutNSBEand how we support students on campus. Whether you’re new to conferences or just looking to meet new people, we’d love to see you there!",National Society of Black Engineers,National Society of Black Engineers,Credit,No categories found,"Monday, February 24 2025 at 12:00 PMESTto","Monday, February 24 2025 at 1:00 PMEST"
Stud-Tea Sessions With Tau Beta Pi,"Monday, February 24 at 12:30PM EST",LIBRRY W4540,Tau Beta Pi The Engineering Honor Society,https://se-images.campuslabs.com/clink/images/02f512cd-38d2-484a-a858-0459a7ef1c0f7aa22bbe-a3a1-4241-8a31-272048eb6c1b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11099783,Come join Tau Beta Pi for a weekly study session at the Melville Library!,Tau Beta Pi The Engineering Honor Society,Tau Beta Pi The Engineering Honor Society,Credit,No categories found,"Monday, February 24 2025 at 12:30 PMESTto","Monday, February 24 2025 at 1:30 PMEST"
Your Guide to Securing Campus Jobs,"Monday, February 24 at 12:30PM EST",SAC 306,Career Center,https://se-images.campuslabs.com/clink/images/ddf308af-e52f-4bf7-9b47-ecedc2972cad8e750dc9-4a39-42fe-9bb5-cbf6277e60d5.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10908489,"Register on Handshake

Are you eager to gain practical experience, earn extra income, and enhance your skillset while pursuing your education? Look no further! Our dynamic workshop, has been designed to equip you with the knowledge and strategies needed to successfully navigate the world of on-campus employment.",Career Center,Career Center,Credit,Career/Networking,"Monday, February 24 2025 at 12:30 PMESTto","Monday, February 24 2025 at 1:30 PMEST"
